,1980.Total,1980.Low ,1980.Medium,1980.High,1985.Total,1985.Low ,1985.Medium,1985.High,1990.Total,1990.Low ,1990.Medium,1990.High,1995.Total,1995.Low ,1995.Medium,1995.High,2000.Total,2000.Low ,2000.Medium,2000.High,2005.Total,2005.Low ,2005.Medium,2005.High,2010.Total,2010.Low ,2010.Medium,2010.High
Turkmenistan,94,62,32,0,102,70,32,0,70,36,34,0,65,19,46,0,59,20,39,0,76,24,52,0,81,23,58,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,1312,112,176,1024,2400,222,285,1893,3009,185,372,2452,3487,102,733,2652,4462,117,913,3432,6651,226,720,5705,8441,127,1029,7285
Ukraine,67282,35138,11550,20594,75533,37904,11966,25663,42239,13154,8729,20356,67584,9160,19651,38773,113016,15159,26665,71192,148984,12816,32951,103217,156698,11514,35921,109263
United Arab Emirates,1006,74,137,795,1657,116,205,1336,1921,79,250,1592,2023,49,386,1588,2344,70,386,1888,3158,98,530,2530,3233,84,522,2627
United Kingdom,208528,51392,64864,92272,265899,57041,71322,137536,224015,21511,58627,143877,236593,10939,80119,145535,254689,10565,68424,175700,271355,9723,66957,194675,283354,8014,65183,210157
United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,4544,1760,912,1872,8210,3128,1918,3164,9151,2401,2958,3792,8956,1353,4186,3417,8968,1645,3758,3565,19043,3385,8411,7247,19195,4080,7645,7470
Uzbekistan,2631,1241,516,874,3493,1510,646,1337,2799,707,650,1442,4703,492,1463,2748,7845,815,1985,5045,11868,857,2745,8266,20313,2042,5070,13201
Vanuatu,0,0,0,0,14,14,0,0,20,20,0,0,7,7,0,0,13,13,0,0,17,17,0,0,20,20,0,0
Venezuela,7584,1056,1552,4976,12048,1483,1986,8579,13409,882,2055,10472,19846,856,4555,14435,30573,1867,6126,22580,49151,2086,11228,35837,59628,3314,12617,43697
Vietnam,47280,13136,13696,20448,122783,41089,28667,53027,171698,43068,44089,84541,226283,36779,86920,102584,328620,73521,108364,146735,464969,88989,160729,215251,506407,111981,155014,239412
Yemen,1392,816,288,288,2674,1587,534,553,2812,1307,767,738,4240,1141,1822,1277,7118,2318,2546,2254,14598,4688,6639,3271,14504,4638,5980,3886
Zambia,304,0,48,256,658,12,81,565,952,17,108,827,535,6,89,440,666,11,94,561,963,15,142,806,1071,17,149,905
Zimbabwe,1104,96,112,896,1681,141,174,1366,1778,89,220,1469,2541,67,514,1960,3835,119,713,3003,5792,78,856,4858,6127,23,699,5405
Unknown,302032,137472,76656,87904,399782,191964,89657,118161,296400,111178,80245,104977,201354,45909,80213,75232,72788,12402,24588,35798,146900,19187,50844,76869,125425,17299,34212,73914
